date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-19,BAL @ HOU,Batter Props,batter_h,Jose Altuve H o0.5,0.5,,,Pass,0.5955,,win,0.91,,0.6103
2026-07-19,BAL @ HOU,Batter Props,batter_h,Jose Altuve H o1.5,1.5,,,Pass,0.2007,,win,0.91,,0.2086
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Jose Altuve 1B o0.5,0.5,,,Pass,0.422,,loss,-1.0,,0.4423
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Jose Altuve 2B o0.5,0.5,,,Pass,0.159,,win,0.91,,0.159
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Jose Altuve HR o0.5,0.5,,,Pass,0.1022,,win,0.91,,0.0752
2026-07-19,BAL @ HOU,Batter Props,batter_r,Jose Altuve R o0.5,0.5,,,Pass,0.4142,,win,0.91,,0.4334
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Jose Altuve RBI o0.5,0.5,,,Pass,0.2413,,win,0.91,,0.228
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Jose Altuve H+R+RBI o1.5,1.5,,,Pass,0.4138,,win,0.91,,0.4682
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Jose Altuve H+R+RBI o2.5,2.5,,,Pass,0.2714,,win,0.91,,0.2757
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jose Altuve TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3542
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jose Altuve TB o2.5,2.5,,,Pass,0.199,,win,0.91,,0.2051
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jose Altuve TB o3.5,3.5,,,Pass,0.1271,,win,0.91,,0.1226
2026-07-19,BAL @ HOU,Batter Props,batter_h,Yordan Alvarez H o0.5,0.5,,,Pass,0.6697,,win,0.91,,0.8254
2026-07-19,BAL @ HOU,Batter Props,batter_h,Yordan Alvarez H o1.5,1.5,,,Pass,0.4184,,loss,-1.0,,0.4598
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Yordan Alvarez 1B o0.5,0.5,,,Pass,0.5023,,loss,-1.0,,0.5934
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Yordan Alvarez 2B o0.5,0.5,,,Pass,0.189,,win,0.91,,0.327
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Yordan Alvarez HR o0.5,0.5,,,Pass,0.2048,,loss,-1.0,,0.2185
2026-07-19,BAL @ HOU,Batter Props,batter_r,Yordan Alvarez R o0.5,0.5,,,Pass,0.4271,,loss,-1.0,,0.5503
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Yordan Alvarez RBI o0.5,0.5,,,Pass,0.3789,,win,0.91,,0.4397
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Yordan Alvarez H+R+RBI o1.5,1.5,,,Pass,0.5112,,win,0.91,,0.6869
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Yordan Alvarez H+R+RBI o2.5,2.5,,,Pass,0.4445,,loss,-1.0,,0.517
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yordan Alvarez TB o1.5,1.5,,,Pass,0.4615,,win,0.91,,0.6197
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yordan Alvarez TB o2.5,2.5,,,Pass,0.3768,,loss,-1.0,,0.4322
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yordan Alvarez TB o3.5,3.5,,,Pass,0.3075,,loss,-1.0,,0.314
2026-07-19,BAL @ HOU,Batter Props,batter_h,Isaac Paredes H o0.5,0.5,,,Pass,0.628,,win,0.91,,0.6925
2026-07-19,BAL @ HOU,Batter Props,batter_h,Isaac Paredes H o1.5,1.5,,,Pass,0.2493,,win,0.91,,0.2869
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Isaac Paredes 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.5746
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Isaac Paredes 2B o0.5,0.5,,,Pass,0.1565,,loss,-1.0,,0.1549
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Isaac Paredes HR o0.5,0.5,,,Pass,0.1042,,loss,-1.0,,0.0859
2026-07-19,BAL @ HOU,Batter Props,batter_r,Isaac Paredes R o0.5,0.5,,,Pass,0.3674,,loss,-1.0,,0.3872
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Isaac Paredes RBI o0.5,0.5,,,Pass,0.3025,,loss,-1.0,,0.3159
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Isaac Paredes H+R+RBI o1.5,1.5,,,Pass,0.4477,,win,0.91,,0.5192
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Isaac Paredes H+R+RBI o2.5,2.5,,,Pass,0.3147,,loss,-1.0,,0.3318
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Isaac Paredes TB o1.5,1.5,,,Pass,0.3148,,win,0.91,,0.3902
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Isaac Paredes TB o2.5,2.5,,,Pass,0.1952,,loss,-1.0,,0.2034
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Isaac Paredes TB o3.5,3.5,,,Pass,0.1285,,loss,-1.0,,0.1242
2026-07-19,BAL @ HOU,Batter Props,batter_h,LaMonte Wade Jr. H o0.5,0.5,,,Pass,0.6088,,loss,-1.0,,0.6461
2026-07-19,BAL @ HOU,Batter Props,batter_h,LaMonte Wade Jr. H o1.5,1.5,,,Pass,0.2111,,loss,-1.0,,0.2387
2026-07-19,BAL @ HOU,Batter Props,batter_1b,LaMonte Wade Jr. 1B o0.5,0.5,,,Pass,0.4485,,loss,-1.0,,0.4924
2026-07-19,BAL @ HOU,Batter Props,batter_2b,LaMonte Wade Jr. 2B o0.5,0.5,,,Pass,0.1672,,loss,-1.0,,0.1891
2026-07-19,BAL @ HOU,Batter Props,batter_hr,LaMonte Wade Jr. HR o0.5,0.5,,,Pass,0.1027,,loss,-1.0,,0.0781
2026-07-19,BAL @ HOU,Batter Props,batter_r,LaMonte Wade Jr. R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3796
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,LaMonte Wade Jr. RBI o0.5,0.5,,,Pass,0.305,,loss,-1.0,,0.3192
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,LaMonte Wade Jr. H+R+RBI o1.5,1.5,,,Pass,0.4376,,loss,-1.0,,0.4939
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,LaMonte Wade Jr. H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.3109
2026-07-19,BAL @ HOU,Batter Props,batter_tb,LaMonte Wade Jr. TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.372
2026-07-19,BAL @ HOU,Batter Props,batter_tb,LaMonte Wade Jr. TB o2.5,2.5,,,Pass,0.1818,,loss,-1.0,,0.1973
2026-07-19,BAL @ HOU,Batter Props,batter_tb,LaMonte Wade Jr. TB o3.5,3.5,,,Pass,0.1228,,loss,-1.0,,0.1177
2026-07-19,BAL @ HOU,Batter Props,batter_h,Yainer Diaz H o0.5,0.5,,,Pass,0.6068,,win,0.91,,0.6442
2026-07-19,BAL @ HOU,Batter Props,batter_h,Yainer Diaz H o1.5,1.5,,,Pass,0.209,,loss,-1.0,,0.2374
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Yainer Diaz 1B o0.5,0.5,,,Pass,0.4405,,win,0.91,,0.4584
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Yainer Diaz 2B o0.5,0.5,,,Pass,0.1717,,loss,-1.0,,0.202
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Yainer Diaz HR o0.5,0.5,,,Pass,0.1124,,loss,-1.0,,0.1125
2026-07-19,BAL @ HOU,Batter Props,batter_r,Yainer Diaz R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3737
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Yainer Diaz RBI o0.5,0.5,,,Pass,0.3221,,loss,-1.0,,0.3424
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Yainer Diaz H+R+RBI o1.5,1.5,,,Pass,0.4376,,loss,-1.0,,0.4995
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Yainer Diaz H+R+RBI o2.5,2.5,,,Pass,0.302,,loss,-1.0,,0.3243
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yainer Diaz TB o1.5,1.5,,,Pass,0.327,,loss,-1.0,,0.3959
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yainer Diaz TB o2.5,2.5,,,Pass,0.2174,,loss,-1.0,,0.2255
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yainer Diaz TB o3.5,3.5,,,Pass,0.1517,,loss,-1.0,,0.1526
2026-07-19,BAL @ HOU,Batter Props,batter_h,Lucas Spence H o0.5,0.5,,,Pass,0.6306,,loss,-1.0,,0.7023
2026-07-19,BAL @ HOU,Batter Props,batter_h,Lucas Spence H o1.5,1.5,,,Pass,0.2504,,loss,-1.0,,0.2903
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Lucas Spence 1B o0.5,0.5,,,Pass,0.4857,,loss,-1.0,,0.5444
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Lucas Spence 2B o0.5,0.5,,,Pass,0.1732,,loss,-1.0,,0.2064
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Lucas Spence HR o0.5,0.5,,,Pass,0.1057,,loss,-1.0,,0.0917
2026-07-19,BAL @ HOU,Batter Props,batter_r,Lucas Spence R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.371
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Lucas Spence RBI o0.5,0.5,,,Pass,0.3117,,loss,-1.0,,0.3278
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Lucas Spence H+R+RBI o1.5,1.5,,,Pass,0.4578,,loss,-1.0,,0.5261
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Lucas Spence H+R+RBI o2.5,2.5,,,Pass,0.3334,,loss,-1.0,,0.3417
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Lucas Spence TB o1.5,1.5,,,Pass,0.3699,,loss,-1.0,,0.4229
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Lucas Spence TB o2.5,2.5,,,Pass,0.2185,,loss,-1.0,,0.2338
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Lucas Spence TB o3.5,3.5,,,Pass,0.1429,,loss,-1.0,,0.1409
2026-07-19,BAL @ HOU,Batter Props,batter_h,Cam Smith H o0.5,0.5,,,Pass,0.6059,,loss,-1.0,,0.6434
2026-07-19,BAL @ HOU,Batter Props,batter_h,Cam Smith H o1.5,1.5,,,Pass,0.208,,loss,-1.0,,0.2318
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Cam Smith 1B o0.5,0.5,,,Pass,0.4452,,loss,-1.0,,0.4735
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Cam Smith 2B o0.5,0.5,,,Pass,0.166,,loss,-1.0,,0.185
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Cam Smith HR o0.5,0.5,,,Pass,0.1101,,loss,-1.0,,0.1076
2026-07-19,BAL @ HOU,Batter Props,batter_r,Cam Smith R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3252
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Cam Smith RBI o0.5,0.5,,,Pass,0.2965,,loss,-1.0,,0.3091
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Cam Smith H+R+RBI o1.5,1.5,,,Pass,0.4116,,loss,-1.0,,0.4664
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Cam Smith H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.2922
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Cam Smith TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3769
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Cam Smith TB o2.5,2.5,,,Pass,0.2102,,loss,-1.0,,0.21
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Cam Smith TB o3.5,3.5,,,Pass,0.1413,,loss,-1.0,,0.1389
