date,batter,player_id,game_pk,stat,line,side,book,odds,model_prob,fair_prob,edge,ev,tier,rating,devigged
2026-08-18,Austin Riley,663586,823667,2B,0.5,over,draftkings,473.0,0.215,0.1782,0.0368,0.2319,Pass,HOLD,True
2026-08-18,Austin Riley,663586,823667,HR,0.5,over,williamhill_us,475.0,0.2162,0.1911,0.0251,0.2434,Pass,HOLD,False
2026-08-18,Austin Riley,663586,823667,HRR,1.5,over,draftkings,111.0,0.5159,0.4479,0.0681,0.0886,Pass,HOLD,True
2026-08-18,Austin Riley,663586,823667,RBI,0.5,over,draftkings,202.0,0.3762,0.318,0.0583,0.1363,Pass,HOLD,True
2026-08-18,Drake Baldwin,686948,823667,H,1.5,over,draftkings,196.0,0.4863,0.332,0.1542,0.4393,Pass,HOLD,True
2026-08-18,Drake Baldwin,686948,823667,HR,0.5,over,williamhill_us,370.0,0.22,0.2257,-0.0057,0.034,Pass,HOLD,False
2026-08-18,Drake Baldwin,686948,823667,HRR,2.5,over,betonlineag,125.0,0.5706,0.4277,0.1429,0.2839,Pass,HOLD,True
2026-08-18,Drake Baldwin,686948,823667,TB,1.5,over,betonlineag,104.0,0.595,0.4675,0.1275,0.2138,Pass,HOLD,True
2026-08-18,Jac Caglianone,695506,824075,H,1.5,over,betrivers,200.0,0.54,0.3333,0.2067,0.62,Pass,AVOID,False
2026-08-18,Jac Caglianone,695506,824075,HR,0.5,over,williamhill_us,370.0,0.4075,0.2345,0.173,0.9152,Pass,AVOID,False
2026-08-18,Jac Caglianone,695506,824075,HRR,2.5,over,betmgm,115.0,0.6623,0.4367,0.2256,0.424,Pass,AVOID,True
2026-08-18,Jac Caglianone,695506,824075,RBI,0.5,over,draftkings,140.0,0.6124,0.4014,0.2109,0.4697,Pass,AVOID,True
2026-08-18,Matt Olson,621566,823667,HR,0.5,over,williamhill_us,280.0,0.5175,0.2773,0.2402,0.9665,Pass,BUY,False
2026-08-18,Matt Olson,621566,823667,HRR,1.5,over,betonlineag,-130.0,0.637,0.5339,0.1031,0.127,Pass,BUY,True
2026-08-18,Matt Olson,621566,823667,RBI,0.5,over,draftkings,139.0,0.6192,0.4121,0.2071,0.48,Pass,BUY,True
2026-08-18,Matt Olson,621566,823667,TB,1.5,over,betonlineag,106.0,0.6543,0.4693,0.185,0.3479,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,H,1.5,over,draftkings,186.0,0.4387,0.3331,0.1056,0.2548,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,HR,0.5,over,betrivers,285.0,0.4838,0.2805,0.2033,0.8624,Pass,BUY,False
2026-08-18,Max Muncy,571970,824319,HRR,2.5,over,betmgm,110.0,0.6527,0.4734,0.1793,0.3706,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,RBI,0.5,over,draftkings,-106.0,0.6282,0.4767,0.1514,0.2208,Pass,BUY,True
2026-08-18,Mike Yastrzemski,573262,823667,2B,0.5,over,draftkings,403.0,0.3162,0.1893,0.1269,0.5907,Pass,HOLD,True
2026-08-18,Mike Yastrzemski,573262,823667,HR,0.5,over,betrivers,550.0,0.2562,0.1681,0.0881,0.6656,Pass,HOLD,False
2026-08-18,Mike Yastrzemski,573262,823667,HRR,1.5,over,bovada,125.0,0.5553,0.42,0.1352,0.2493,Pass,HOLD,True
2026-08-18,Mike Yastrzemski,573262,823667,TB,1.5,over,betrivers,188.0,0.5437,0.3381,0.2056,0.566,Pass,HOLD,False
2026-08-18,Salvador Perez,521692,824075,HR,0.5,over,williamhill_us,425.0,0.1988,0.1994,-0.0007,0.0434,Pass,HOLD,False
2026-08-18,Salvador Perez,521692,824075,HRR,1.5,over,draftkings,-119.0,0.5684,0.5118,0.0566,0.046,Pass,HOLD,True
2026-08-18,Salvador Perez,521692,824075,RBI,0.5,over,draftkings,163.0,0.435,0.3713,0.0637,0.1441,Strong buy,HOLD,True
2026-08-18,Salvador Perez,521692,824075,TB,1.5,over,betonlineag,130.0,0.4688,0.4224,0.0463,0.0781,Pass,HOLD,True
2026-08-18,Shohei Ohtani,660271,824319,H,1.5,over,betrivers,138.0,0.6385,0.4233,0.2152,0.5196,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,HR,0.5,over,williamhill_us,198.0,0.5763,0.3484,0.2279,0.7172,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,HRR,2.5,over,draftkings,-143.0,0.7476,0.5583,0.1892,0.2703,Pass,HOLD,True
2026-08-18,Shohei Ohtani,660271,824319,TB,2.5,over,betonlineag,106.0,0.6791,0.4653,0.2138,0.3989,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,HR,0.5,over,betrivers,525.0,0.34,0.1958,0.1442,1.125,Pass,HOLD,False
2026-08-18,Willson Contreras,575929,824723,HRR,1.5,over,bovada,-115.0,0.5797,0.5128,0.067,0.0839,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,R,0.5,over,draftkings,117.0,0.59,0.4361,0.1539,0.2803,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,RBI,0.5,over,draftkings,162.0,0.4675,0.372,0.0955,0.2249,Pass,HOLD,True
2026-08-18,Wilyer Abreu,677800,824723,HR,0.5,over,betrivers,420.0,0.3475,0.2173,0.1302,0.807,Pass,HOLD,False
2026-08-18,Wilyer Abreu,677800,824723,HRR,1.5,over,draftkings,-124.0,0.6038,0.5327,0.0711,0.0907,Pass,HOLD,True
2026-08-18,Wilyer Abreu,677800,824723,R,0.5,over,draftkings,102.0,0.6089,0.4676,0.1413,0.2301,Pass,HOLD,True
2026-08-18,Wilyer Abreu,677800,824723,RBI,0.5,over,draftkings,152.0,0.5088,0.3925,0.1162,0.2821,Pass,HOLD,True
2026-08-20,Isaac Paredes,670623,824153,HR,0.5,over,betrivers,480.0,0.2082,0.1849,0.0234,0.2078,Pass,HOLD,False
2026-08-20,Isaac Paredes,670623,824153,HRR,1.5,over,bovada,-105.0,0.5557,0.4894,0.0663,0.0849,Pass,HOLD,True
2026-08-20,Isaac Paredes,670623,824153,RBI,0.5,over,betrivers,180.0,0.3975,0.3576,0.0399,0.113,Pass,HOLD,False
2026-08-20,Isaac Paredes,670623,824153,TB,1.5,over,betrivers,148.0,0.4252,0.4031,0.0221,0.0545,Pass,HOLD,False
2026-08-20,Taylor Trammell,666211,824153,1B,0.5,under,betmgm,-220.0,0.7447,0.6677,0.0769,0.0831,Strong buy,HOLD,True
2026-08-20,Taylor Trammell,666211,824153,HR,0.5,over,williamhill_us,575.0,0.151,0.1594,-0.0083,0.0196,Pass,HOLD,False
2026-08-20,Taylor Trammell,666211,824153,R,0.5,over,draftkings,157.0,0.4376,0.3711,0.0665,0.1246,Pass,HOLD,True
2026-08-20,Taylor Trammell,666211,824153,TB,1.5,over,betrivers,220.0,0.3454,0.3125,0.0329,0.1053,Pass,HOLD,False
2026-08-20,Tyler Stephenson,663886,824474,2B,0.5,over,draftkings,486.0,0.213,0.1764,0.0366,0.2482,Pass,HOLD,True
2026-08-20,Tyler Stephenson,663886,824474,HR,0.5,over,betrivers,430.0,0.2865,0.1988,0.0877,0.5184,Pass,HOLD,False
