date,tier,n,wins,losses,ppv,npv,sensitivity,specificity,roi
2026-07-19,Buy (S+M),11,2,9,0.1818,0.6671,0.0014,0.9968,-0.6213
2026-07-19,Moderate buy,3,0,3,0.0,0.6672,0.0,0.9989,-1.0
2026-07-19,Pass,4163,1386,2777,0.3329,0.8182,0.9986,0.0032,-0.3644
2026-07-19,Strong buy,8,2,6,0.25,0.6673,0.0014,0.9978,-0.4793
2026-07-20,Buy (S+M),11,4,7,0.3636,0.6379,0.0028,0.9972,-0.2248
2026-07-20,Moderate buy,2,2,0,1.0,0.6382,0.0014,1.0,1.2454
2026-07-20,Pass,3902,1413,2489,0.3621,0.6364,0.9972,0.0028,-0.3084
2026-07-20,Strong buy,9,2,7,0.2222,0.6376,0.0014,0.9972,-0.5515
2026-07-21,Buy (S+M),9,4,5,0.4444,0.668,0.0036,0.9978,0.0022
2026-07-21,Moderate buy,3,1,2,0.3333,0.6677,0.0009,0.9991,-0.1933
2026-07-21,Pass,3380,1122,2258,0.332,0.5556,0.9964,0.0022,-0.366
2026-07-21,Strong buy,6,3,3,0.5,0.668,0.0027,0.9987,0.1
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0225
2026-07-22,Moderate buy,2,1,1,0.5,0.6738,0.0007,0.9997,0.005
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3776
2026-07-22,Strong buy,8,4,4,0.5,0.674,0.0028,0.9987,0.0269
2026-07-23,Buy (S+M),4,3,1,0.75,0.6821,0.0072,0.9989,0.4666
2026-07-23,Moderate buy,2,1,1,0.5,0.681,0.0024,0.9989,-0.0192
2026-07-23,Pass,1299,413,886,0.3179,0.25,0.9928,0.0011,-0.3928
2026-07-23,Strong buy,2,2,0,1.0,0.6818,0.0048,1.0,0.9525
2026-07-24,Buy (S+M),11,4,7,0.3636,0.6905,0.0033,0.9974,-0.2159
2026-07-24,Moderate buy,2,0,2,0.0,0.6901,0.0,0.9993,-1.0
2026-07-24,Pass,3896,1206,2690,0.3095,0.6364,0.9967,0.0026,-0.4089
2026-07-24,Strong buy,9,4,5,0.4444,0.6906,0.0033,0.9981,-0.0417
2026-07-25,Buy (S+M),6,1,5,0.1667,0.7054,0.0009,0.9982,-0.6483
2026-07-25,Moderate buy,1,1,0,1.0,0.7057,0.0009,1.0,1.11
2026-07-25,Pass,3903,1150,2753,0.2946,0.8333,0.9991,0.0018,-0.4372
2026-07-25,Strong buy,5,0,5,0.0,0.7052,0.0,0.9982,-1.0
2026-07-26,Buy (S+M),9,1,8,0.1111,0.6563,0.0007,0.9969,-0.7841
2026-07-26,Moderate buy,4,0,4,0.0,0.6565,0.0,0.9984,-1.0
2026-07-26,Pass,3902,1341,2561,0.3437,0.8889,0.9993,0.0031,-0.3439
2026-07-26,Strong buy,5,1,4,0.2,0.6567,0.0007,0.9984,-0.6113
2026-07-27,Buy (S+M),8,3,5,0.375,0.664,0.0031,0.9974,-0.1013
2026-07-27,Moderate buy,0,0,0,0.0,0.6639,0.0,1.0,0.0
2026-07-27,Pass,2857,960,1897,0.336,0.625,0.9969,0.0026,-0.3581
2026-07-27,Strong buy,8,3,5,0.375,0.664,0.0031,0.9974,-0.1013
2026-08-06,Buy (S+M),62,33,29,0.5323,0.6472,0.0354,0.9827,0.0555
2026-08-06,Moderate buy,26,14,12,0.5385,0.6447,0.015,0.9928,-0.0429
2026-08-06,Pass,2548,899,1649,0.3528,0.4677,0.9646,0.0173,-0.3312
2026-08-06,Strong buy,36,19,17,0.5278,0.6453,0.0204,0.9899,0.1265
2026-08-07,Buy (S+M),93,39,54,0.4194,0.7068,0.0337,0.9804,-0.1337
2026-08-07,Moderate buy,36,18,18,0.5,0.7057,0.0155,0.9935,-0.0104
2026-08-07,Pass,3816,1119,2697,0.2932,0.5806,0.9663,0.0196,-0.4429
2026-08-07,Strong buy,57,21,36,0.3684,0.7048,0.0181,0.9869,-0.2116
2026-08-07,Strong buy,57,21,36,0.3684,0.7048,0.0181,0.9869,-0.2116
2026-08-07,Moderate buy,36,18,18,0.5,0.7057,0.0155,0.9935,-0.0104
2026-08-07,Pass,3816,1119,2697,0.2932,0.5806,0.9663,0.0196,-0.4429
2026-08-07,Buy (S+M),93,39,54,0.4194,0.7068,0.0337,0.9804,-0.1337
