date,game,game_pk,line,sum_pts,away_runs,home_runs,result,bands
2026-09-11,BAL @ TOR,822767,8.0,2,7,4,over,centred-2026.09
2026-09-11,CIN @ MIL,823736,8.0,6,0,20,over,centred-2026.09
2026-09-11,CLE @ MIN,823659,7.5,-13,5,2,under,centred-2026.09
2026-09-11,COL @ DET,824227,8.0,-1,2,6,push,centred-2026.09
2026-09-11,CWS @ STL,823012,8.0,6,3,7,over,centred-2026.09
2026-09-11,HOU @ TB,822930,7.5,-13,1,3,under,centred-2026.09
2026-09-11,KC @ BOS,824711,8.0,-1,3,2,under,centred-2026.09
2026-09-11,LAA @ WSH,822684,7.5,4,3,4,under,centred-2026.09
2026-09-11,LAD @ MIA,823817,7.5,2,6,2,over,centred-2026.09
2026-09-11,NYM @ NYY,823498,8.0,-2,4,6,over,centred-2026.09
2026-09-11,PHI @ ATL,824873,7.0,-15,5,6,over,centred-2026.09
2026-09-11,PIT @ CHC,824631,8.0,3,2,12,over,centred-2026.09
2026-09-11,SD @ SF,823173,8.0,0,7,5,over,centred-2026.09
2026-09-11,SEA @ ATH,824954,10.0,0,5,6,over,centred-2026.09
2026-09-11,TEX @ AZ,825036,9.0,-2,1,9,over,centred-2026.09
2026-09-12,BAL @ TOR,822768,8.5,-8,,,,centred-2026.09
2026-09-12,CIN @ MIL,823737,8.5,7,,,,centred-2026.09
2026-09-12,CLE @ MIN,823657,8.5,-18,,,,centred-2026.09
2026-09-12,COL @ DET,824224,8.5,3,,,,centred-2026.09
2026-09-12,CWS @ STL,823009,8.5,3,,,,centred-2026.09
2026-09-12,HOU @ TB,822927,8.0,-7,,,,centred-2026.09
2026-09-12,KC @ BOS,824712,8.5,2,,,,centred-2026.09
2026-09-12,LAA @ WSH,822685,8.0,6,,,,centred-2026.09
2026-09-12,LAD @ MIA,823819,8.0,-6,,,,centred-2026.09
2026-09-12,NYM @ NYY,823496,8.0,-5,,,,centred-2026.09
2026-09-12,PHI @ ATL,824870,8.5,-3,,,,centred-2026.09
2026-09-12,PIT @ CHC,824630,9.5,9,,,,centred-2026.09
2026-09-12,SD @ SF,823170,7.5,-4,,,,centred-2026.09
2026-09-12,SEA @ ATH,824955,9.5,-5,,,,centred-2026.09
2026-09-12,TEX @ AZ,825035,8.0,-1,,,,centred-2026.09
